	Premise Zip	County	Premise City	Premise State
80	10305	RICHMOND	STATEN ISLAND	NY
81	12184	COLUMBIA	VALATIE	NY
82	11106	QUEENS	ASTORIA	NY
83	11572	NASSAU	OCEANSIDE	NY
84	11001	NASSAU	FLORAL PARK	NY
85	12493	ULSTER	WEST PARK	NY
86	10001	NEW YORK	NEW YORK	NY
87	10018	NEW YORK	NEW YORK	NY
88	11101	QUEENS	LONG ISLAND CITY	NY
89	13647	ST LAWRENCE	HANNAWA FALLS	NY
90	11963	SUFFOLK	SAG HARBOR	NY
91	10312	RICHMOND	STATEN ISLAND	NY
92	10468	BRONX	BRONX	NY
93	10014	NEW YORK	NEW YORK	NY
94	11777	SUFFOLK	PORT JEFFERSON	NY
95	14738	CHAUTAUQUA	FREWSBURG	NY
96	94574	ALBANY	ST HELENA	CA
97	13090	ONONDAGA	LIVERPOOL	NY
98	14607	MONROE	ROCHESTER	NY
99	12590	DUTCHESS	WAPPINGER FALLS	NY
100	14901	CHEMUNG	ELMIRA	NY
101	11368	QUEENS	CORONA	NY
102	10023	NEW YORK	NEW YORK	NY
103	14075	ERIE	HAMBURG	NY
104	94558	ALBANY	NAPA	CA
105	11726	SUFFOLK	COPIAGUE	NY
106	10028	NEW YORK	NEW YORK	NY
107	11418	QUEENS	RICHMOND HILL	NY
108	11361	QUEENS	BAYSIDE	NY
109	14840	STEUBEN	HAMMONDSPORT	NY
110	11103	QUEENS	ASTORIA	NY
111	10458	BRONX	BRONX	NY
112	11232	KINGS	BROOKLYN	NY
113	12603	DUTCHESS	POUGHKEEPSIE	NY
114	12401	ULSTER	KINGSTON	NY
115	12305	SCHENECTADY	SCHENECTADY	NY
116	11520	NASSAU	FREEPORT	NY
117	14701	CHAUTAUQUA	JAMESTOWN	NY
118	11101	QUEENS	LONG ISLAND CITY	NY
119	11419	QUEENS	SOUTH RICHMOND HILL	NY
120	10021	NEW YORK	NEW YORK	NY
121	11430	QUEENS	JAMAICA	NY
122	11375	QUEENS	FOREST HILLS	NY
123	11758	NASSAU	MASSAPEQUA	NY
124	13123	ONEIDA	NORTH BAY	NY
125	10024	NEW YORK	NEW YORK	NY
126	14150	ERIE	TONAWANDA	NY
127	11553	NASSAU	UNIONDALE	NY
128	10455	BRONX	BRONX	NY
129	11101	QUEENS	LONG ISLAND CITY	NY
130	11104	QUEENS	SUNNYSIDE	NY
131	11710	NASSAU	BELLMORE	NY
132	12561	ULSTER	NEW PALTZ	NY
133	94515	ALBANY	CALISTOGA	CA
134	11767	SUFFOLK	NESCONSET	NY
135	11772	SUFFOLK	PATCHOGUE	NY
136	22624	ALBANY	CLEAR BROOK	VA
137	95403	ALBANY	SANTA ROSA	CA
138	94515	ALBANY	CALISTOGA	CA
139	99352	ALBANY	RICHMOND	WA
140	97115	ALBANY	DUNDEE	OR
141	95403	ALBANY	SANTA ROSA	CA
142	13205	ONONDAGA	SYRACUSE	NY
143	11214	KINGS	BROOKLYN	NY
144	93427	ALBANY	BUELLTON	CA
145	94558	ALBANY	NAPA	CA
146	10007	NEW YORK	NEW YORK	NY
147	11214	KINGS	BROOKLYN	NY
148	11361	QUEENS	BAYSIDE	NY
149	14075	ERIE	HAMBURG	NY
150	10010	NEW YORK	NEW YORK	NY
151	11801	NASSAU	HICKSVILLE	NY
152	95476	ALBANY	SONOMA	CA
153	11430	QUEENS	JAMAICA	NY
154	11356	QUEENS	COLLEGE POINT	NY
155	11758	NASSAU	MASSAPEQUA	NY
156	11756	NASSAU	LEVITTOWN	NY
157	11101	QUEENS	LONG ISLAND CITY	NY
158	10306	RICHMOND	STATEN ISLAND	NY
159	11101	QUEENS	LONG ISLAND CITY	NY
160	11432	QUEENS	JAMAICA	NY
161	11231	KINGS	BROOKLYN	NY
162	14468	MONROE	HILTON	NY
163	10031	NEW YORK	NEW YORK	NY
164	12493	ULSTER	WEST PARK	NY
165	11804	NASSAU	OLD BETHPAGE	NY
166	10801	WESTCHESTER	NEW ROCHELLE	NY
167	10926	ORANGE	HARRIMAN	NY
168	14150	ERIE	TONAWANDA	NY
169	10003	NEW YORK	NEW YORK	NY
170	11419	QUEENS	RICHMOND HILL	NY
171	11763	SUFFOLK	MEDFORD	NY
172	11220	KINGS	BROOKLYN	NY
173	11215	KINGS	BROOKLYN	NY
174	14621	MONROE	ROCHESTER	NY
175	11215	KINGS	BROOKLYN	NY
176	12020	SARATOGA	BALLSTON SPA	NY
177	10011	NEW YORK	NEW YORK	NY
178	11735	SUFFOLK	FARMINGDALE	NY
179	10606	WESTCHESTER	WHITE PLAINS	NY
180	10463	BRONX	BRONX	NY
181	11421	QUEENS	WOODHAVEN	NY
182	12563	PUTNAM	PATTERSON	NY
183	12561	ULSTER	NEW PALTZ	NY
184	10044	NEW YORK	ROOSEVELT ISLAND	NY
185	12508	DUTCHESS	BEACON	NY
186	10457	BRONX	BRONX	NY
187	95482	ALBANY	UKIAH	CA
188	10314	RICHMOND	STATEN ISLAND	NY
189	14008	NIAGARA	APPLETON	NY
190	14517	LIVINGSTON	NUNDA	NY
191	11375	QUEENS	FOREST HILLS	NY
192	10036	NEW YORK	NEW YORK	NY
193	12020	SARATOGA	MALTA	NY
194	13078	ONONDAGA	JAMESVILLE	NY
195	11206	KINGS	BROOKLYN	NY
196	11962	SUFFOLK	SAGAPONACK	NY
197	11548	NASSAU	GREENVALE	NY
198	12771	ORANGE	PORT JERVIS	NY
199	14830	STEUBEN	CORNING	NY
200	11050	NASSAU	PORT WASHINGTON	NY
201	11948	SUFFOLK	LAUREL	NY
202	11377	QUEENS	WOODSIDE	NY
203	10541	PUTNAM	MAHOPAC	NY
204	11418	QUEENS	RICHMOND HILL	NY
205	11358	QUEENS	FLUSHING	NY
206	14420	MONROE	BROCKPORT	NY
207	10012	NEW YORK	NEW YORK	NY
208	11963	SUFFOLK	SAG HARBOR	NY
209	14589	WAYNE	WILLIAMSON	NY
210	11520	NASSAU	FREEPORT	NY
211	11211	KINGS	BROOKLYN	NY
212	11949	SUFFOLK	MANORVILLE	NY
213	12528	ULSTER	HIGHLAND	NY
214	12590	DUTCHESS	WAPPINGERS FALLS	NY
215	14512	ONTARIO	NAPLES	NY
216	11782	SUFFOLK	SAYVILLE	NY
217	12983	ESSEX	SARANAC LAKE	NY
218	14731	CATTARAUGUS	ELLICOTTVILLE	NY
219	14787	CHAUTAUQUA	WESTFIELD	NY
220	14860	SENECA	LODI	NY
221	10025	NEW YORK	NEW YORK	NY
222	10003	NEW YORK	NEW YORK	NY
223	11368	QUEENS	CORONA	NY
224	10023	NEW YORK	NEW YORK	NY
225	12921	CLINTON	CHAZY	NY
226	13825	OTSEGO	OTEGO	NY
227	12603	DUTCHESS	POUGHKEEPSIE	NY
228	13332	MADISON	LEBANON	NY
229	12305	SCHENECTADY	SCHENECTADY	NY
230	10965	ROCKLAND	PEARL RIVER	NY
231	11730	QUEENS	JACKSON HEIGHTS	NY
232	12306	SCHENECTADY	SCHENECTADY	NY
233	10001	NEW YORK	NEW YORK	NY
234	11782	SUFFOLK	SAYVILLE	NY
235	11105	QUEENS	ASTORIA	NY
236	11215	KINGS	BROOKLYN	NY
237	11220	KINGS	BROOKLYN	NY
238	10013	NEW YORK	NEW YORK	NY
239	11435	QUEENS	JAMAICA	NY
240	11717	SUFFOLK	BRENTWOOD	NY
241	11232	KINGS	BROOKLYN	NY
242	12986	FRANKLIN	TUPPER LAKE	NY
243	10801	WESTCHESTER	NEW ROCHELLE	NY
244	11367	QUEENS	FLUSHING	NY
245	97031	ALBANY	HOOD RIVER	OR
246	10601	WESTCHESTER	WHITE PLAINS	NY
247	11432	QUEENS	JAMAICA	NY
248	10705	WESTCHESTER	YONKERS	NY
249	93446	ALBANY	PASO ROBLES	CA
250	95472	ALBANY	SEBASTOPOL	CA
251	10011	NEW YORK	NEW YORK	NY
252	14787	CHAUTAUQUA	WESTFIELD	NY
253	93455	ALBANY	ORCUTT	CA
254	11361	QUEENS	BAYSIDE	NY
255	11368	QUEENS	CORONA	NY
256	10075	NEW YORK	NEW YORK	NY
257	94558	ALBANY	NAPA	CA
258	12762	SULLIVAN	MONGAUP VALLEY	NY
259	14031	ERIE	CLARENCE	NY
260	14472	MONROE	HONEOYE FALLS	NY
261	10019	NEW YORK	NEW YORK	NY
262	95472	ALBANY	SEBASTOPOL	CA
263	13039	ONONDAGA	CICERO	NY
264	11779	SUFFOLK	LAKE RONKONKOMA	NY
265	12496	GREENE	WINDHAM	NY
266	97214	ALBANY	PORTLAND	OR
267	12018	RENSSELAER	AVERILL PARK	NY
268	11365	QUEENS	FLUSHING	NY
269	11213	KINGS	BROOKLYN	NY
270	11735	NASSAU	SOUTH FARMINGDALE	NY
271	12589	ORANGE	WALLKILL	NY
272	10469	BRONX	BRONX	NY
273	11106	QUEENS	LONG ISLAND CITY	NY
274	11377	QUEENS	WOODSIDE	NY
275	12401	ULSTER	KINGSTON	NY
276	11590	NASSAU	WESTBURY	NY
277	11722	SUFFOLK	CENTRAL ISLIP	NY
278	10017	NEW YORK	NEW YORK	NY
279	11780	SUFFOLK	SAINT JAMES	NY
280	12944	ESSEX	KEESEVILLE	NY
281	14609	MONROE	ROCHESTER	NY
282	11958	SUFFOLK	PECONIC	NY
283	12842	HAMILTON	INDIAN LAKE	NY
284	13044	OSWEGO	CONSTANTIA	NY
285	12054	ALBANY	DELMAR	NY
286	12095	FULTON	JOHNSTOWN	NY
287	14226	ERIE	AMHERST	NY
288	10918	ORANGE	CHESTER	NY
289	14052	ERIE	EAST AURORA	NY
290	10465	BRONX	BRONX	NY
291	12157	SCHOHARIE	SCHOHARIE	NY
292	10968	ROCKLAND	PIERMONT	NY
293	13501	ONEIDA	UTICA	NY
294	10002	NEW YORK	NEW YORK	NY
295	10018	NEW YORK	NEW YORK	NY
296	11968	SUFFOLK	SOUTHAMPTON	NY
297	13152	ONONDAGA	SKANEATELES	NY
298	11967	SUFFOLK	SHIRLEY	NY
299	11106	QUEENS	ASTORIA	NY
300	10021	NEW YORK	NEW YORK	NY
301	10453	BRONX	BRONX	NY
302	10543	WESTCHESTER	MAMARONECK	NY
303	11249	KINGS	BROOKLYN	NY
304	11510	NASSAU	BALDWIN	NY
305	12866	SARATOGA	SARATOGA SPRINGS	NY
306	10014	NEW YORK	NEW YORK	NY
307	11368	QUEENS	CORONA	NY
308	11963	SUFFOLK	SAG HARBOR	NY
309	12501	DUTCHESS	AMENIA	NY
310	11419	QUEENS	SOUTH RICHMOND	NY
311	11237	KINGS	BROOKLYN	NY
312	11355	QUEENS	FLUSHING	NY
313	13626	LEWIS	COPENHAGEN	NY
314	11930	SUFFOLK	AMAGANSETT	NY
315	13333	OTSEGO	EAST SPRINGFIELD	NY
316	10003	NEW YORK	NEW YORK	NY
317	12182	RENSSELAER	TROY	NY
318	11501	NASSAU	MINEOLA	NY
319	11385	QUEENS	RIDGEWOOD	NY
320	11223	KINGS	BROOKLYN	NY
321	10021	NEW YORK	NEW YORK	NY
322	14513	WAYNE	NEWARK	NY
323	11730	SUFFOLK	E ISLIP	NY
324	11249	KINGS	BROOKLYN	NY
325	11220	KINGS	BROOKLYN	NY
326	14607	MONROE	ROCHESTER	NY
327	13820	OTSEGO	ONEONTA	NY
328	11510	NASSAU	BALDWIN HARBOR	NY
329	14303	NIAGARA	NIAGARA FALLS	NY
330	10017	NEW YORK	NEW YORK	NY
331	11223	KINGS	BROOKLYN	NY
332	10461	BRONX	BRONX	NY
333	10538	WESTCHESTER	LARCHMONT	NY
334	12033	RENSSELAER	CASTLETON	NY
335	11101	QUEENS	LONG ISLAND CITY	NY
336	12566	ORANGE	PINE BUSH	NY
337	11518	NASSAU	EAST ROCKAWAY	NY
338	14086	ERIE	LANCASTER	NY
339	11103	QUEENS	ASTORIA	NY
340	10451	BRONX	BRONX	NY
341	10014	NEW YORK	NEW YORK	NY
342	10002	NEW YORK	NEW YORK	NY
343	11221	KINGS	BROOKLYN	NY
344	11420	QUEENS	S OZONE PARK	NY
345	14530	WYOMING	PERRY	NY
346	11361	QUEENS	BAYSIDE	NY
347	12953	FRANKLIN	MALONE	NY
348	14456	ONTARIO	GENEVA	NY
349	11557	NASSAU	HEWLETT	NY
350	10454	BRONX	BRONX	NY
351	11753	NASSAU	JERICHO	NY
352	11209	KINGS	BROOKLYN	NY
353	10455	BRONX	BRONX	NY
354	10018	NEW YORK	NEW YORK	NY
355	14224	ERIE	WEST SENECA	NY
356	11706	SUFFOLK	BAY SHORE	NY
357	11101	QUEENS	LONG ISLAND CITY	NY
358	10510	WESTCHESTER	BRIARCLIFF MANOR	NY
359	12518	ORANGE	CORNWALL	NY
360	10463	BRONX	BRONX	NY
361	13483	ONEIDA	WESTDALE	NY
362	13753	DELAWARE	DELHI	NY
363	10014	NEW YORK	NEW YORK	NY
364	10036	NEW YORK	NEW YORK	NY
365	11030	NASSAU	MANHASSET	NY
366	14616	MONROE	ROCHESTER	NY
367	14075	ERIE	HAMBURG	NY
368	11558	NASSAU	ISLAND PARK	NY
369	12901	CLINTON	PLATTSBURGH	NY
370	12804	WARREN	QUEENSBURY	NY
371	14609	MONROE	ROCHESTER	NY
372	11219	KINGS	BROOKLYN	NY
373	11103	QUEENS	ASTORIA	NY
374	11729	SUFFOLK	DEER PARK	NY
375	12303	ALBANY	SCHENECTADY	NY
376	10573	WESTCHESTER	RYE	NY
377	14527	YATES	PENN YAN	NY
378	12074	SARATOGA	GALWAY	NY
379	11238	KINGS	BROOKLYN	NY
380	11558	NASSAU	ISLAND PARK	NY
381	14120	NIAGARA	NORTH TONAWANDA	NY
382	14546	MONROE	SCOTTSVILLE	NY
383	14701	CHAUTAUQUA	JAMESTOWN	NY
384	11702	SUFFOLK	BABYLON	NY
385	14489	WAYNE	LYONS	NY
386	10543	WESTCHESTER	MAMARONECK	NY
387	14220	ERIE	BUFFALO	NY
388	94804	ALBANY	RICHMOND	CA
389	14701	CHAUTAUQUA	JAMESTOWN	NY
390	10001	NEW YORK	NEW YORK	NY
391	112033006	KINGS	BROOKLYN	NY
392	10024	NEW YORK	NEW YORK	NY
393	14606	MONROE	ROCHESTER	NY
394	10010	NEW YORK	NEW YORK	NY
395	11501	NASSAU	MINEOLA	NY
396	13027	ONONDAGA	BALDWINSVILLE	NY
397	12442	GREENE	HUNTER	NY
398	14607	MONROE	ROCHESTER	NY
399	11788	SUFFOLK	HAUPPAUGE	NY
400	11590	NASSAU	WESTBURY	NY
401	11355	QUEENS	FLUSHING	NY
402	10977	ROCKLAND	SPRING VALLEY	NY
403	14303	NIAGARA	NIAGARA FALLS	NY
404	10075	NEW YORK	NEW YORK	NY
405	14450	MONROE	FAIRPORT	NY
406	11229	KINGS	BROOKLYN	NY
407	12210	ROCKLAND	NEW CITY	NY
408	12801	WARREN	GLENS FALLS	NY
409	11757	SUFFOLK	LINDENHURST	NY
410	13905	BROOME	BINGHAMTON	NY
411	10547	ULSTER	MOHEGAN LAKE	NY
412	12570	DUTCHESS	POUGHQUAG	NY
413	10018	NEW YORK	NEW YORK	NY
414	94558	ALBANY	NAPA	CA
415	11572	NASSAU	OCEANSIDE	NY
416	11418	QUEENS	RICHMOND HILL	NY
417	11377	QUEENS	WOODSIDE	NY
418	10022	NEW YORK	NEW YORK	NY
419	13126	OSWEGO	OSWEGO	NY
420	11105	QUEENS	ASTORIA	NY
421	11221	KINGS	BROOKLYN	NY
422	13208	ONONDAGA	SYRACUSE	NY
423	11225	KINGS	BROOKLYN	NY
424	14706	CATTARAUGUS	ALLEGANY	NY
425	11214	KINGS	BROOKLYN	NY
426	11226	KINGS	BROOKLYN	NY
427	12203	ALBANY	ALBANY	NY
428	12033	RENSSELAER	CASTLETON	NY
429	10459	BRONX	BRONX	NY
430	10012	NEW YORK	NEW YORK	NY
431	10980	ROCKLAND	STONY POINT	NY
432	10014	NEW YORK	NEW YORK	NY
433	10314	RICHMOND	STATEN ISLAND	NY
434	10019	NEW YORK	NEW YORK	NY
435	12508	DUTCHESS	BEACON	NY
436	14610	MONROE	ROCHESTER	NY
437	10306	RICHMOND	STATEN ISLAND	NY
438	11040	NASSAU	NEW HYDE PARK	NY
439	11693	QUEENS	ROCKAWAY BEACH	NY
440	11725	SUFFOLK	COMMACK	NY
441	11235	KINGS	BROOKLYN	NY
442	11591	NASSAU	WESTBURY	NY
443	11358	QUEENS	FLUSHING	NY
444	11801	NASSAU	HICKSVILLE	NY
445	12205	ALBANY	ALBANY	NY
446	14892	TIOGA	WAVERLY	NY
447	14215	ERIE	BUFFALO	NY
448	11354	QUEENS	FLUSHING	NY
449	11369	QUEENS	EAST ELMHURST	NY
450	11360	QUEENS	BAYSIDE	NY
451	10036	NEW YORK	NEW YORK	NY
452	13417	ONEIDA	NEW YORK MILLS	NY
453	10550	WESTCHESTER	MT VERNON	NY
454	14420	MONROE	BROCKPORT	NY
455	14150	ERIE	TONAWANDA	NY
456	11203	KINGS	BROOKLYN	NY
457	12208	ALBANY	ALBANY	NY
458	10468	BRONX	BRONX	NY
459	14424	ONTARIO	CANANDAIGUA	NY
460	12804	WARREN	QUEENSBURY	NY
461	10035	NEW YORK	NEW YORK	NY
462	14559	MONROE	SPENCERPORT	NY
463	13601	JEFFERSON	WATERTOWN	NY
464	11963	SUFFOLK	SAG HARBOR	NY
465	10014	NEW YORK	NEW YORK	NY
466	11216	KINGS	BROOKLYN	NY
467	10002	NEW YORK	NEW YORK	NY
468	11030	NASSAU	MUNSEY PARK	NY
469	11561	NASSAU	LONG BEACH	NY
470	11205	KINGS	BROOKLYN	NY
471	14615	MONROE	ROCHESTER	NY
472	11411	QUEENS	CAMBRIA HEIGHTS	NY
473	13421	MADISON	ONEIDA	NY
474	11735	NASSAU	FARMINGDALE	NY
475	14216	ERIE	BUFFALO	NY
476	14891	SCHUYLER	WATKINS GLEN	NY
477	14840	STEUBEN	HAMMONDSPORT	NY
478	12095	FULTON	JOHNSTOWN	NY
479	10007	NEW YORK	NEW YORK	NY
480	12303	SCHENECTADY	SCHENECTADY	NY
481	11213	KINGS	BROOKLYN	NY
482	12603	DUTCHESS	POUGHKEEPSIE	NY
483	11362	QUEENS	LITTLE NECK	NY
484	11435	QUEENS	JAMAICA	NY
485	12601	DUTCHESS	POUGHKEEPSIE	NY
486	14760	CATTARAUGUS	OLEAN	NY
487	11946	SUFFOLK	HAMPTON BAYS	NY
488	10460	BRONX	BRONX	NY
489	10925	ORANGE	GREENWOOD LAKE	NY
490	11779	SUFFOLK	LAKE RONKONKOMA	NY
491	11706	SUFFOLK	BAY SHORE	NY
492	14623	MONROE	ROCHESTER	NY
493	14134	ERIE	SARDINIA	NY
494	11238	KINGS	BROOKLYN	NY
495	11778	SUFFOLK	ROCKY POINT	NY
496	10303	RICHMOND	STATEN ISLAND	NY
497	10980	ROCKLAND	STONY POINT	NY
498	10023	NEW YORK	NEW YORK	NY
499	10029	NEW YORK	NEW YORK	NY
500	14150	ERIE	TONAWANDA	NY
501	11040	NASSAU	NEW HYDE PARK	NY
502	10011	NEW YORK	NEW YORK	NY
503	10456	BRONX	BRONX	NY
504	10009	NEW YORK	NEW YORK	NY
505	12477	ULSTER	SAUGERTIES	NY
506	12803	SARATOGA	SOUTH GLENS FALLS	NY
507	11548	NASSAU	GREENVALE	NY
508	12567	DUTCHESS	PINE PLAINS	NY
509	10924	ORANGE	GOSHEN	NY
510	11780	SUFFOLK	ST JAMES	NY
511	12404	ULSTER	ACCORD	NY
512	11710	NASSAU	BELLMORE	NY
513	10018	NEW YORK	NEW YORK	NY
514	14043	ERIE	DEPEW	NY
515	11782	SUFFOLK	CHERRY GROVE	NY
516	12305	SCHENECTADY	SCHENECTADY	NY
517	11514	NASSAU	CARLE PLACE	NY
518	11550	NASSAU	HEMPSTEAD	NY
519	11542	NASSAU	GLEN COVE	NY
520	10706	WESTCHESTER	HASTINGS ON HUDSON	NY
521	13862	BROOME	WHITNEY POINT	NY
522	11949	SUFFOLK	MANORVILLE	NY
523	10035	NEW YORK	NEW YORK	NY
524	11238	KINGS	BROOKLYN	NY
525	12047	ALBANY	COHOES	NY
526	10009	NEW YORK	NEW YORK	NY
527	10801	WESTCHESTER	NEW ROCHELLE	NY
528	11225	KINGS	BROOKLYN	NY
529	10003	NEW YORK	NEW YORK	NY
530	11205	KINGS	BROOKLYN	NY
531	10459	BRONX	BRONX	NY
532	11238	KINGS	BROOKLYN	NY
533	11231	KINGS	BROOKLYN	NY
534	10003	NEW YORK	NEW YORK	NY
535	112203815	KINGS	BROOKLYN	NY
536	10601	WESTCHESTER	WHITE PLAINS	NY
537	14526	MONROE	PENFIELD	NY
538	10453	BRONX	BRONX	NY
539	10036	NEW YORK	NEW YORK	NY
540	11375	QUEENS	FOREST HILLS	NY
541	10025	NEW YORK	NEW YORK	NY
542	13104	ONONDAGA	MANLIUS	NY
543	10950	ORANGE	MONROE	NY
544	10034	NEW YORK	NEW YORK	NY
545	10801	WESTCHESTER	NEW ROCHELLE	NY
546	14760	CATTARAUGUS	OLEAN	NY
547	12015	GREENE	ATHENS	NY
548	14051	ERIE	AMHERST	NY
549	14216	ERIE	BUFFALO	NY
550	11967	SUFFOLK	E YAPHANK	NY
551	12845	WARREN	LAKE GEORGE	NY
552	11205	KINGS	BROOKLYN	NY
553	12484	ULSTER	STONE RIDGE	NY
554	10467	BRONX	BRONX	NY
555	10528	WESTCHESTER	HARRISON	NY
556	11795	SUFFOLK	WEST ISLIP	NY
557	11572	NASSAU	OCEANSIDE	NY
558	10941	ORANGE	MIDDLETOWN	NY
559	11221	KINGS	BROOKLYN	NY
560	12946	ESSEX	LAKE PLACID	NY
561	10022	NEW YORK	NEW YORK	NY
562	14226	ERIE	AMHERST	NY
563	10451	BRONX	BRONX	NY
564	10472	BRONX	BRONX	NY
565	11040	NASSAU	NEW HYDE PARK	NY
566	13031	ONONDAGA	CAMILLUS	NY
567	10549	WESTCHESTER	MOUNT KISCO	NY
568	12866	SARATOGA	SARATOGA SPRINGS	NY
569	10920	ROCKLAND	CONGERS	NY
570	11003	NASSAU	ELMONT	NY
571	10023	NEW YORK	NEW YORK	NY
572	13114	OSWEGO	MEXICO	NY
573	12549	ORANGE	MONTGOMERY	NY
574	10011	NEW YORK	NEW YORK	NY
575	14837	SCHUYLER	DUNDEE	NY
576	10509	PUTNAM	BREWSTER	NY
577	10033	NEW YORK	NEW YORK	NY
578	12078	FULTON	GLOVERSVILLE	NY
579	11354	QUEENS	FLUSHING	NY
580	11510	NASSAU	BALDWIN	NY
581	11753	NASSAU	JERICHO	NY
582	10010	NEW YORK	NEW YORK	NY
583	12601	DUTCHESS	POUGHKEEPSIE	NY
584	10002	NEW YORK	NEW YORK	NY
585	10475	BRONX	BRONX	NY
586	14416	GENESEE	BERGEN	NY
587	10281	NEW YORK	NEW YORK	NY
588	10451	BRONX	BRONX	NY
589	11762	NASSAU	MASSAPEQUA PARK	NY
590	11233	KINGS	BROOKLYN	NY
591	14456	ONTARIO	GENEVA	NY
592	11216	KINGS	BROOKLYN	NY
593	10009	NEW YORK	NEW YORK	NY
594	10016	NEW YORK	NEW YORK	NY
595	14706	CATTARAUGUS	ALLEGANY	NY
596	10305	RICHMOND	STATEN ISLAND	NY
597	11435	QUEENS	JAMAICA	NY
598	14221	ERIE	WILLIAMSVILLE	NY
599	11372	QUEENS	JACKSON HEIGHTS	NY
600	11702	SUFFOLK	BABYLON	NY
601	10801	WESTCHESTER	NEW ROCHELLE	NY
602	10028	NEW YORK	NEW YORK	NY
603	12065	SARATOGA	CLIFTON PARK	NY
604	11207	KINGS	BROOKLYN	NY
605	11236	KINGS	BROOKLYN	NY
606	12414	GREENE	CATSKILL	NY
607	11975	SUFFOLK	WAINSCOTT	NY
608	11552	NASSAU	W HEMPSTEAD	NY
609	12211	ALBANY	ALBANY	NY
610	10007	NEW YORK	NEW YORK	NY
611	10019	NEW YORK	NEW YORK	NY
612	14221	ERIE	CLARENCE	NY
613	11566	NASSAU	MERRICK	NY
614	11426	QUEENS	BELLEROSE	NY
615	11580	NASSAU	NORTH VALLEY STREAM	NY
616	12866	SARATOGA	SARATOGA SPRINGS	NY
617	11223	KINGS	BROOKLYN	NY
618	11590	NASSAU	WESTBURY	NY
